                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250713"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                    1350                                     1563                  3.9074338026758656E+006                  2.6228343557394616E+000                  4.5873270009773861E+001                  3.4960238149850284E+001                 -4.7571125429780992E+000                  1.6143901855026865E+001                  3.5182663760775490E-001                  8.5160396623429335E-008                  9.9682491208440704E-001                  7.5488378166941794E-001                  3.5472997251595628E-001                  8.5160396623429335E-008                  9.9682491208440704E-001                  7.5452240395437986E-001                                        1                  3.5192393852862913E-001                                        4                  3.5481388237743344E-001                                        0                  4.5532939597531608E-001                                        1                  5.9815485283585590E-001                                        0                  7.1302104940590949E-001                                        4                  7.1373828860201960E-001                                        1                  7.3001210141380257E-001                                        0                  7.5452240395437986E-001                                        1                  9.9693694197107652E-001                                        0                  1.0000000000000000E+000                  5.0821054932034713E+000                  5.6201871755984811E+000                  5.2774642739687545E+000                  5.8617115458623834E+000                  2.0873166297541401E-001                  5.0820996800285982E+000                  5.6201871755984811E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3891266811922584E+034                  1.9601559016114555E+034                  4.0595924984556965E+034                  4.0712651595356384E+034                  4.3816402314643705E+034                  4.5084280965468589E+034                                        7                  5.9123193340610732E-003                                        6                  4.9043429704550563E-002                                        5                  1.0030233094255400E-001                                        4                  1.5137670671903239E-001                                        3                  1.9943980277304618E-001                                        2                  2.4109447835007505E-001                                        1                  2.7038885771264254E-001                                        0                  4.4346987228575163E-001                                        1                  4.4421665461497423E-001                                        2                  4.4496324519809760E-001                  2.0596163086053792E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5605634108091366E+000                  5.8610900026824035E+000                  2.1511813110042576E+003                  3.3326770161755555E+000                 -5.6590497964788677E-001                  7.9375431031869927E-006                  8.3404411418639040E+000                  2.6562520538504075E+000                  1.9047558006892586E+001                  2.6562520538504075E+000                  8.3404411418639040E+000                  1.5411588396061928E+000                  5.0000000000000000E-001                  6.7176137305706005E+000                  0.0000000000000000E+000                  4.1212003034983830E-001                  4.5243250062513268E-001                  1.1131084324118433E-001                  6.4378035845741233E-001                  3.3626105013492352E-001                  2.5450871732242142E-003                  7.6626620317208575E-003                  1.3424288211746498E+001                  2.2302975667205281E+001                                       91                                        1                                        5 
                                    1355                                     1571                  3.9094841308104228E+006                  2.3374993486019982E+000                  4.5837428786594522E+001                  3.4959898698805894E+001                 -4.7577371485881237E+000                  1.6140672602887395E+001                  3.5210173805236422E-001                  8.5226985135911093E-008                  9.9687874568692514E-001                  7.5421897132150384E-001                  3.5538391518262424E-001                  8.5226985135911093E-008                  9.9687874568692514E-001                  7.5382934119159173E-001                                        1                  3.5212866493959732E-001                                        4                  3.5540215164403482E-001                                        0                  4.5576553814588017E-001                                        1                  5.9796451113869897E-001                                        4                  5.9904716009902315E-001                                        0                  7.1262745157731677E-001                                        1                  7.2956133267141021E-001                                        0                  7.5382934119159173E-001                                        1                  9.9688573906242062E-001                                        0                  1.0000000000000000E+000                  5.0768480178056405E+000                  5.6171888167714457E+000                  5.2867044345407352E+000                  5.8615626040378679E+000                  2.0554163391009742E-001                  5.0768421768911560E+000                  5.6171888167714457E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3925138910210916E+034                  1.9628305607610760E+034                  4.0606074704899384E+034                  4.0722793262837803E+034                  4.3813589578192090E+034                  4.5077042358617500E+034                                        7                  5.9223623435210749E-003                                        6                  4.9202077110116253E-002                                        5                  1.0063629107741831E-001                                        4                  1.5186844161483454E-001                                        3                  2.0001946397399492E-001                                        2                  2.4169622955018874E-001                                        1                  2.7094880434306190E-001                                        0                  4.4394066316678626E-001                                        1                  4.4460033600193094E-001                                        2                  4.4553136260311177E-001                  2.0596163086053892E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5605524735900254E+000                  5.8609276292192432E+000                  2.1508875407860992E+003                  3.3326177038821974E+000                 -5.6612580610555685E-001                  1.4204672360234661E-005                  8.3411212141898048E+000                  2.6579956151437467E+000                  1.9049797097853318E+001                  2.6579956151437467E+000                  8.3411212141898048E+000                  1.5436611040636670E+000                  5.0000000000000000E-001                  6.7654154305489387E+000                  0.0000000000000000E+000                  4.0622314269649162E-001                  4.5501804971606674E-001                  1.1462213498058980E-001                  6.4331114660383104E-001                  3.3673078824368696E-001                  2.5391619446952203E-003                  7.6509835163280889E-003                  1.3398735622785130E+001                  2.2190813583603848E+001                                       93                                        1                                        4 
                                    1360                                     1577                  3.9111028282164931E+006                  2.6542243327924973E+000                  4.5809137520426354E+001                  3.4959630565657690E+001                 -4.7574682001151594E+000                  1.6156334933062272E+001                  3.5231919257189437E-001                  8.5279620365419362E-008                  9.9681460551943879E-001                  7.5386289090227288E-001                  3.5560339674199470E-001                  8.5279620365419362E-008                  9.9681460551943879E-001                  7.5346715761805416E-001                                        1                  3.5268804015046434E-001                                        4                  3.5562891210820102E-001                                        0                  4.5608622538308252E-001                                        1                  5.9795508308268752E-001                                        4                  5.9907294273744616E-001                                        0                  7.1248239466208241E-001                                        1                  7.2943211036140265E-001                                        0                  7.5346715761805416E-001                                        1                  9.9692598969339330E-001                                        0                  1.0000000000000000E+000                  5.0729062439002410E+000                  5.6149419596316585E+000                  5.2930003582450018E+000                  5.8613296152392014E+000                  2.0332849533357808E-001                  5.0729003796905028E+000                  5.6149419596316585E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3953415361303743E+034                  1.9654834789715348E+034                  4.0613228624365048E+034                  4.0729354852680850E+034                  4.3811780937792657E+034                  4.5072183991117419E+034                                        7                  5.9229647456372561E-003                                        6                  4.9322611008015188E-002                                        5                  1.0089967140609141E-001                                        4                  1.5226170049968982E-001                                        3                  2.0048956225718706E-001                                        2                  2.4217438530103527E-001                                        1                  2.7141222582608449E-001                                        0                  4.4429559238574440E-001                                        1                  4.4504228212083130E-001                                        2                  4.4578941195759914E-001                  2.0603976421004621E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5605389318169900E+000                  5.8607101254201961E+000                  2.1504831079967398E+003                  3.3325360355287450E+000                 -5.6623060254686031E-001                  2.3376483603054002E-006                  8.3416703056603296E+000                  2.6594125084986389E+000                  1.9051615622239542E+001                  2.6594125084986389E+000                  8.3416703056603296E+000                  1.5456407866383113E+000                  5.0000000000000100E-001                  6.8036071072599835E+000                  0.0000000000000000E+000                  4.0157746138819272E-001                  4.5700235612260803E-001                  1.1728346444152860E-001                  6.4298589429671549E-001                  3.3705640507189488E-001                  2.5350604220169899E-003                  7.6428975324153766E-003                  1.3378597641339484E+001                  2.2102458846956370E+001                                       93                                        1                                        4 
                                    1365                                     1583                  3.9144430018301224E+006                  2.6381819516665099E+000                  4.5750804201425360E+001                  3.4959077182999188E+001                 -4.7576739196291724E+000                  1.6248263640180049E+001                  3.5506642593704518E-001                  8.5388353276982798E-008                  9.9690520714565811E-001                  7.5363253620805903E-001                  3.5652833747140344E-001                  8.5388353276982798E-008                  9.9690520714565811E-001                  7.5305940712595454E-001                                        1                  3.5514706077393576E-001                                        4                  3.5655604797204138E-001                                        0                  4.5681919466552351E-001                                        1                  5.9789176841958303E-001                                        0                  7.1209873343733210E-001                                        4                  7.1286758967192831E-001                                        1                  7.2885332443032658E-001                                        0                  7.5305940712595454E-001                                        1                  9.9692116880295667E-001                                        0                  1.0000000000000000E+000                  5.0637589729046208E+000                  5.6096643660016170E+000                  5.3085510821633592E+000                  5.8611595502117746E+000                  1.9766732547465080E-001                  5.0637530614328563E+000                  5.6096643660016170E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4009346617698078E+034                  1.9726606953871893E+034                  4.0628426511063094E+034                  4.0743905563221845E+034                  4.3806687708876365E+034                  4.5051958025737274E+034                                        7                  5.9447004326073629E-003                                        6                  4.9585859318236079E-002                                        5                  1.0147000124202191E-001                                        4                  1.5307355728443076E-001                                        3                  2.0144187762504440E-001                                        2                  2.4314827448942541E-001                                        1                  2.7231564077687653E-001                                        0                  4.4504323746018964E-001                                        1                  4.4577713217716619E-001                                        2                  4.4663529651024608E-001                  2.0603976421004528E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5604280881000090E+000                  5.8601994724077926E+000                  2.1503165448510294E+003                  3.3325023964565044E+000                 -5.6671670706087629E-001                  1.8566150809866721E-006                  8.3428076105942424E+000                  2.6623727794703091E+000                  1.9055392878944410E+001                  2.6623727794703091E+000                  8.3428076105942424E+000                  1.5497691091931134E+000                  5.0000000000000000E-001                  6.8843304217339503E+000                  0.0000000000000000E+000                  3.9194465713303794E-001                  4.6097217515357286E-001                  1.2294636982700867E-001                  6.4232024173941171E-001                  3.3772280273466265E-001                  2.5266857142323962E-003                  7.6263805604021096E-003                  1.3337162884494806E+001                  2.1920722031140947E+001                                       94                                        1                                        5 
                                    1370                                     1571                  3.9164008559689810E+006                  2.5746956941454031E+000                  4.5716633658389121E+001                  3.4958752694212322E+001                 -4.7577530105740520E+000                  1.6190979181181856E+001                  3.5303208158787391E-001                  8.5452175224709492E-008                  9.9680361016034080E-001                  7.5268624274599683E-001                  3.5686556457698693E-001                  8.5452175224709492E-008                  9.9680361016034080E-001                  7.5227044219028405E-001                                        1                  3.5415947950513121E-001                                        4                  3.5688913640157899E-001                                        0                  4.5721413884109047E-001                                        1                  5.9782356180980023E-001                                        0                  7.1152938372309349E-001                                        4                  7.1252305852074571E-001                                        1                  7.2826451465374309E-001                                        0                  7.5227044219028405E-001                                        1                  9.9688995982828654E-001                                        0                  1.0000000000000000E+000                  5.0588858123351423E+000                  5.6064749656644484E+000                  5.3168593872175975E+000                  5.8609560276146455E+000                  1.9485270133412533E-001                  5.0588798727765614E+000                  5.6064749656644484E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4041295819506139E+034                  1.9779547879262913E+034                  4.0637893869422240E+034                  4.0749805034406188E+034                  4.3801997847757536E+034                  4.5043934711431366E+034                                        7                  5.9490992856073704E-003                                        6                  4.9732845696450270E-002                                        5                  1.0179741116006136E-001                                        4                  1.5354104059662932E-001                                        3                  2.0199096315498408E-001                                        2                  2.4371209305339017E-001                                        1                  2.7284129744856928E-001                                        0                  4.4546609368967222E-001                                        1                  4.4621229008296015E-001                                        2                  4.4705930588879395E-001                  2.0611210990403304E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5603606913112484E+000                  5.8603303977437058E+000                  2.1513082995951436E+003                  3.3327026527019825E+000                 -5.6744170833870311E-001                 -2.7177133344734407E-006                  8.3434673619462423E+000                  2.6640707265563992E+000                  1.9057578440856574E+001                  2.6640707265563992E+000                  8.3434673619462423E+000                  1.5521470492997069E+000                  5.0000000000000000E-001                  6.9315030608714947E+000                  0.0000000000000000E+000                  3.8643559034259367E-001                  4.6310316199496188E-001                  1.2632439413667099E-001                  6.4194052368184396E-001                  3.3810294531369411E-001                  2.5219194350611781E-003                  7.6169765322016570E-003                  1.3312945144216773E+001                  2.1814570170056353E+001                                       95                                        1                                        5 
                                    1375                                     1578                  3.9184307591401502E+006                  2.5903906826719210E+000                  4.5681213628589518E+001                  3.4958416084002835E+001                 -4.7585677139759710E+000                  1.6207111240940129E+001                  3.5459183445325626E-001                  8.5518431003350770E-008                  9.9678487157766005E-001                  7.5227961832599721E-001                  3.5735466174837027E-001                  8.5518431003350770E-008                  9.9678487157766005E-001                  7.5192086519894408E-001                                        1                  3.5478722988210920E-001                                        4                  3.5737924180280134E-001                                        0                  4.5767694826593330E-001                                        1                  5.9791987907839106E-001                                        4                  5.9899315340460524E-001                                        0                  7.1122231105482292E-001                                        1                  7.2793056390653521E-001                                        0                  7.5192086519894408E-001                                        1                  9.9690237470794585E-001                                        0                  1.0000000000000000E+000                  5.0539170163543119E+000                  5.6032697724713172E+000                  5.3252741199356599E+000                  5.8608268667595826E+000                  1.9169928109652812E-001                  5.0539110519159030E+000                  5.6032697724713172E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4088562093433475E+034                  1.9834645692377357E+034                  4.0645771644461927E+034                  4.0756991225854808E+034                  4.3796249593243433E+034                  4.5035861401806147E+034                                        7                  5.9549665827451168E-003                                        6                  4.9896782925351407E-002                                        5                  1.0214614527611082E-001                                        4                  1.5404261767948077E-001                                        3                  2.0258364642734747E-001                                        2                  2.4430941120809560E-001                                        1                  2.7339820946196330E-001                                        0                  4.4592111763717385E-001                                        1                  4.4665573106657314E-001                                        2                  4.4750573254057080E-001                  2.0619892473681748E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5603054603153890E+000                  5.8602897655690969E+000                  2.1517548900283100E+003                  3.3327927986063974E+000                 -5.6795861035701811E-001                  1.6499965766106470E-005                  8.3441747676499993E+000                  2.6659053715433605E+000                  1.9059936867944593E+001                  2.6659053715433605E+000                  8.3441747676499993E+000                  1.5546429376601552E+000                  5.0000000000000044E-001                  6.9815573575606074E+000                  0.0000000000000000E+000                  3.8067766694901994E-001                  4.6527640586086716E-001                  1.2990901184580481E-001                  6.4132824059774451E-001                  3.3871591249468175E-001                  2.5142430961663086E-003                  7.6018277360197974E-003                  1.3287884629583388E+001                  2.1704813273413521E+001                                       96                                        1                                        4 
                                    1380                                     1570                  3.9201989252263340E+006                  2.6060856711984393E+000                  4.5650372034806942E+001                  3.4958122771795352E+001                 -4.7583510707575840E+000                  1.6263568937050394E+001                  3.5584758255988713E-001                  8.5576207120574566E-008                  9.9688470432777276E-001                  7.5187607284562419E-001                  3.5797393454218218E-001                  8.5576207120574566E-008                  9.9688470432777276E-001                  7.5149906141716338E-001                                        1                  3.5626366691272404E-001                                        4                  3.5800092164361358E-001                                        0                  4.5804018248078515E-001                                        1                  5.9802579421846214E-001                                        4                  5.9892144260267843E-001                                        0                  7.1081178745444851E-001                                        1                  7.2745363239476746E-001                                        0                  7.5149906141716338E-001                                        1                  9.9689627294128980E-001                                        0                  1.0000000000000000E+000                  5.0489258124466723E+000                  5.6002623234437596E+000                  5.3330942693534809E+000                  5.8606956482011032E+000                  1.8905129134374177E-001                  5.0489198157402395E+000                  5.6002623234437596E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4128173392212146E+034                  1.9870034295845065E+034                  4.0653139234333982E+034                  4.0764037728599850E+034                  4.3791060239639223E+034                  4.5028763587898416E+034                                        7                  5.9643285312193737E-003                                        6                  5.0038996695142481E-002                                        5                  1.0244019330844495E-001                                        4                  1.5447512895138271E-001                                        3                  2.0307588895622194E-001                                        2                  2.4481214932302262E-001                                        1                  2.7386363015400095E-001                                        0                  4.4631040794824522E-001                                        1                  4.4705349753537982E-001                                        2                  4.4789476965324265E-001                  2.0619892473681830E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5602381808549040E+000                  5.8601221179189285E+000                  2.1520062767535846E+003                  3.3328435337022837E+000                 -5.6835339275627594E-001                  1.0719534483361387E-005                  8.3447846021268965E+000                  2.6675019188228308E+000                  1.9061976633741857E+001                  2.6675019188228308E+000                  8.3447846021268965E+000                  1.5568047438910257E+000                  5.0000000000000011E-001                  7.0253673631751816E+000                  0.0000000000000000E+000                  3.7571503727424971E-001                  4.6706619445323461E-001                  1.3308180017168672E-001                  6.4106445442692805E-001                  3.3897999323263539E-001                  2.5109393043289867E-003                  7.5953067499383749E-003                  1.3266100451788754E+001                  2.1609454680909227E+001                                       97                                        1                                        5 
                                    1385                                     1574                  3.9238041574106975E+006                  3.0019919014365635E+000                  4.5587532661791641E+001                  3.4957524538038165E+001                 -4.7590037306775494E+000                  1.6249589059685572E+001                  3.5633809471685962E-001                  8.5694167539784871E-008                  9.9699514830041924E-001                  7.5163801916052952E-001                  3.5863291164674227E-001                  8.5694167539784871E-008                  9.9699514830041924E-001                  7.5110810375615877E-001                                        1                  3.5644809251334780E-001                                        4                  3.5863653813803253E-001                                        0                  4.5879228013765500E-001                                        1                  5.9820682231039435E-001                                        4                  5.9898886375530269E-001                                        0                  7.1059987313397188E-001                                        1                  7.2704341929138783E-001                                        0                  7.5110810375615877E-001                                        1                  9.9701702710763496E-001                                        0                  1.0000000000000000E+000                  5.0392125967002430E+000                  5.5941551013515491E+000                  5.3479079679321906E+000                  5.8603563875722831E+000                  1.8298168574756957E-001                  5.0392065494711185E+000                  5.5941551013515491E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4210291793125538E+034                  1.9939831171140424E+034                  4.0668487120215743E+034                  4.0778411604583269E+034                  4.3779169231746742E+034                  4.5011316315868989E+034                                        7                  5.9737701624211440E-003                                        6                  5.0329118416571790E-002                                        5                  1.0305033326525738E-001                                        4                  1.5536986379210194E-001                                        3                  2.0411777174126236E-001                                        2                  2.4585596559794101E-001                                        1                  2.7483113797613690E-001                                        0                  4.4703749139432758E-001                                        1                  4.4784756001551096E-001                                        2                  4.4868048035328623E-001                  2.0630310253616127E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5602072067325969E+000                  5.8598191341798307E+000                  2.1515626179302753E+003                  3.3327539900773488E+000                 -5.6877253926358928E-001                  1.0657898552752403E-005                  8.3460684606041564E+000                  2.6708614270820963E+000                  1.9066285341905512E+001                  2.6708614270820963E+000                  8.3460684606041564E+000                  1.5612603500945355E+000                  4.9999999999999983E-001                  7.1170241870363871E+000                  0.0000000000000000E+000                  3.6555088778831701E-001                  4.7055259571310548E-001                  1.3975942533786676E-001                  6.4019546248364834E-001                  3.3984995353040742E-001                  2.5000989490777483E-003                  7.5738953118500386E-003                  1.3221816901814096E+001                  2.1415842867759832E+001                                       97                                        1                                        6 
                                    1390                                     1575                  3.9266732866047700E+006                  2.3364456525874941E+000                  4.5537565335871840E+001                  3.4957048257922715E+001                 -4.7590368111771042E+000                  1.6259594674311380E+001                  3.5672909633464900E-001                  8.5788199877256943E-008                  9.9672687785497271E-001                  7.5030860977641523E-001                  3.5952357796384138E-001                  8.5788199877256943E-008                  9.9672687785497271E-001                  7.4992103784094011E-001                                        1                  3.5705893704209563E-001                                        4                  3.5952652173246669E-001                                        0                  4.5940487643526967E-001                                        1                  5.9800922282537528E-001                                        4                  5.9870069430245398E-001                                        0                  7.0971242331917705E-001                                        1                  7.2605176422364859E-001                                        0                  7.4992103784094011E-001                                        1                  9.9683498711657059E-001                                        0                  1.0000000000000000E+000                  5.0311426080036217E+000                  5.5885575318448479E+000                  5.3608273852426818E+000                  5.8601660190260301E+000                  1.7753584612616607E-001                  5.0311365241242934E+000                  5.5885575318448479E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4271315847012577E+034                  1.9988439021873569E+034                  4.0680285480581279E+034                  4.0789417669737090E+034                  4.3769727795543600E+034                  4.4995881324481787E+034                                        7                  5.9875411669554944E-003                                        6                  5.0557518907050902E-002                                        5                  1.0351805421191478E-001                                        4                  1.5604743097448018E-001                                        3                  2.0491202868713515E-001                                        2                  2.4666113057657946E-001                                        1                  2.7557735702537822E-001                                        0                  4.4774245317240197E-001                                        1                  4.4846165399221721E-001                                        2                  4.4929350457365369E-001                  2.0630310253616315E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5601531174643513E+000                  5.8595500200862460E+000                  2.1514319386436014E+003                  3.3327276115670474E+000                 -5.6919606235843623E-001                 -1.4210491183297227E-006                  8.3470802493068117E+000                  2.6735115542712071E+000                  1.9069680345720180E+001                  2.6735115542712071E+000                  8.3470802493068117E+000                  1.5648033720291992E+000                  5.0000000000000011E-001                  7.1912476864788060E+000                  0.0000000000000000E+000                  3.5753445306257270E-001                  4.7308924238509814E-001                  1.4523911646327586E-001                  6.3959125688089280E-001                  3.4045483135483096E-001                  2.4925844739567948E-003                  7.5590451703171765E-003                  1.3186706546198122E+001                  2.1262529447638538E+001                                      100                                        1                                        4 
                                    1395                                     1573                  3.9282880614475892E+006                  2.6531706367779933E+000                  4.5509454633941544E+001                  3.4956780081696351E+001                 -4.7592197937757561E+000                  1.6240439065207248E+001                  3.5593011322381096E-001                  8.5841192043467629E-008                  9.9682142579103994E-001                  7.4997400816763859E-001                  3.5984040491291458E-001                  8.5841192043467629E-008                  9.9682142579103994E-001                  7.4964627249872917E-001                                        1                  3.5685857358296963E-001                                        4                  3.5992701293470586E-001                                        0                  4.5976126208383084E-001                                        1                  5.9801732562918797E-001                                        4                  5.9872471186173748E-001                                        0                  7.0947329919533697E-001                                        1                  7.2598305471648794E-001                                        0                  7.4964627249872917E-001                                        1                  9.9688814264214887E-001                                        0                  1.0000000000000000E+000                  5.0269997166738198E+000                  5.5855943383882218E+000                  5.3672583669238110E+000                  5.8600266179200853E+000                  1.7525429605842002E-001                  5.0269936066634724E+000                  5.5855943383882218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4293653522868863E+034                  2.0009018591404070E+034                  4.0686704467638799E+034                  4.0796005555917401E+034                  4.3765777067424738E+034                  4.4986981622004877E+034                                        7                  5.9901920683338664E-003                                        6                  5.0684086467440131E-002                                        5                  1.0379800793183669E-001                                        4                  1.5643096953472196E-001                                        3                  2.0537657574247326E-001                                        2                  2.4712744035925774E-001                                        1                  2.7600105338800274E-001                                        0                  4.4809018960995212E-001                                        1                  4.4872496587302968E-001                                        2                  4.4965479713694700E-001                  2.0630310253616301E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5601238515077704E+000                  5.8594986574897590E+000                  2.1515946819851738E+003                  3.3327604621819642E+000                 -5.6952993981463529E-001                  7.9076819226114239E-006                  8.3476533587729165E+000                  2.6750065620488526E+000                  1.9071607835812554E+001                  2.6750065620488526E+000                  8.3476533587729165E+000                  1.5667616031311484E+000                  5.0000000000000000E-001                  7.2327919891432604E+000                  1.2339986033771145E-028                  3.5313214384704500E-001                  4.7437093318480783E-001                  1.4835967018467969E-001                  6.3918079945050543E-001                  3.4086574500912381E-001                  2.4874889833871529E-003                  7.5489722036291840E-003                  1.3166989672962918E+001                  2.1176543377640211E+001                                      100                                        1                                        4 
                                    1400                                     1574                  3.9303312244253852E+006                  2.6688656253045115E+000                  4.5473910865465704E+001                  3.4956440756739184E+001                 -4.7597147849343244E+000                  1.6246187411308014E+001                  3.5722844642953810E-001                  8.5908287372760128E-008                  9.9676182447179762E-001                  7.4963218642103502E-001                  3.6038554214125429E-001                  8.5908287372760128E-008                  9.9676182447179762E-001                  7.4921003949184461E-001                                        1                  3.5726391467345447E-001                                        4                  3.6046610884996527E-001                                        0                  4.6019865293313900E-001                                        1                  5.9794317586613377E-001                                        0                  7.0894408438996659E-001                                        4                  7.0966111057100723E-001                                        1                  7.2538305829085237E-001                                        0                  7.4921003949184461E-001                                        1                  9.9689124725242750E-001                                        0                  1.0000000000000000E+000                  5.0209314204803039E+000                  5.5818067431379816E+000                  5.3753658881365149E+000                  5.8597681129512376E+000                  1.7165897461908444E-001                  5.0209252755786320E+000                  5.5818067431379816E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4317126685850277E+034                  2.0034377040638659E+034                  4.0695820850322908E+034                  4.0804587840216545E+034                  4.3759258386621629E+034                  4.4974532525900700E+034                                        7                  5.9945056552408848E-003                                        6                  5.0846135590581029E-002                                        5                  1.0415453255114360E-001                                        4                  1.5694436808421480E-001                                        3                  2.0595493947338908E-001                                        2                  2.4770497984682549E-001                                        1                  2.7652847766721633E-001                                        0                  4.4854808898104842E-001                                        1                  4.4926705575155063E-001                                        2                  4.5008521394572071E-001                  2.0638991736895040E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5600626003701561E+000                  5.8591293904781114E+000                  2.1512868916056614E+003                  3.3326983309513705E+000                 -5.6974500231061243E-001                  7.9294774507947628E-006                  8.3483911366701768E+000                  2.6769482135940406E+000                  1.9074101950433121E+001                  2.6769482135940406E+000                  8.3483911366701768E+000                  1.5692539675396182E+000                  5.0000000000000000E-001                  7.2862143782320352E+000                  0.0000000000000000E+000                  3.4755296049856443E-001                  4.7592539680642937E-001                  1.5238430400545833E-001                  6.3880415309384353E-001                  3.4124280976693910E-001                  2.4828183759861102E-003                  7.5397373787745017E-003                  1.3142098617648411E+001                  2.1068076661715192E+001                                      101                                        1                                        5 
